,artist_title,lyrics
10,Mariah Carey - All I Want for Christmas Is You,"166 ContributorsTranslationsEspañolTürkçeDeutschFrançaisPortuguêsAll I Want for Christmas Is You Lyrics
I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you, yeah

I don't want a lot for Christmas
There is just one thing I need (And I)
Don't care about the presents
Underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace (Ah)
Santa Claus won't make me happy
With a toy on Christmas Day

I just want you for my own (Ooh)
More than you could ever know (Ooh)
Make my wish come true
All I want for Christmas is you
You, baby
You might also like
Oh, I won't ask for much this Christmas
I won't even wish for snow (And I)
I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick (Ah)
I won't even stay awake to
Hear those magic reindeer click

'Cause I just want you here tonight (Ooh)
Holding on to me so tight (Ooh)
What more can I do?
Oh baby, all I want for Christmas is you
You, baby

Oh, all the lights are shining
So brightly everywhere (So brightly, baby)
And the sound of children's
Laughter fills the air (Oh, oh yeah)
And everyone is singing (Oh yeah)
I hear those sleigh bells ringing (Oh)
Santa, won't you bring me the one I really need? (Yeah, oh, oh)
Won't you please bring my baby to me?
Oh, I don't want a lot for Christmas
This is all I'm asking for (Ah)
I just wanna see my baby
Standing right outside my door

Oh, I just want you for my own (Ooh)
More than you could ever know (Ooh)
Make my wish come true
Oh baby, all I want for Christmas is you

You, baby
All I want for Christmas is you, baby (You)
All I want for Christmas is you, baby (Ah, oh, ah, oh)
All I want for Christmas is you, baby (You)
All I want for Christmas is you, baby (All I really want, baby, ooh)
All I want for Christmas is you, baby (All I want, all I really want is you)115Embed"
11,Dean Lewis - Be Alright,"153 ContributorsBe Alright Lyrics
I look up from the ground
To see your sad and teary eyes
You look away from me
And I see there's something you're trying to hide
And I reach for your hand but it's cold
You pull away again
And I wonder what's on your mind
And then you say to me you made a dumb mistake
You start to tremble and your voice begins to break
You say the cigarettes on the counter weren't your friend's
They were my mate's
And I feel the colour draining from my face

And my friend said
""I know you love her, but it's over, mate
It doesn't matter, put the phone away
It's never easy to walk away, let her go
It'll be alright""

So I still look back at all the messages you'd sent
And I know it wasn't right, but it was fucking with my head
And everything deleted like the past, yeah, it was gone
And when I touched your face, I could tell you're moving on
But it's not the fact that you kissed him yesterday
It's the feeling of betrayal, that I just can't seem to shake
And everything I know tells me that I should walk away
But I just wanna stay
See Dean Lewis LiveGet tickets as low as $107You might also like
And my friend said
""I know you love her, but it's over, mate
It doesn't matter, put the phone away
It's never easy to walk away, let her go
It'll be okay
It's gonna hurt for a bit of time
So bottoms up, let's forget tonight
You'll find another and you'll be just fine
Let her go""

But nothing heals the past like time
And they can't steal
The love you're born to find
But nothing heals the past like time
And they can't steal
The love you're born to find

""I know you love her, but it's over, mate
It doesn't matter, put the phone away
It's never easy to walk away, let her go
It'll be okay
It's gonna hurt for a bit of time
So bottoms up, let's forget tonight
You'll find another and you'll be just fine
Let her go""
It'll be alright
It'll be alright
It'll be alright
It'll be alright
It'll be alright109Embed"
12,Freddy Kalas - Jovial,"7 ContributorsJovial Lyrics

Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare
Jovial
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare
Jovial

Når himmelen er grå
Så smiler jeg bredt
Smaken på livet holder meg mett
Rumeneren i byen, har aldri være frekk
For jeg er bare jovial
Jeg driter i om regninga er for høy
Jeg driter i om naboen lager støy
Jeg føler meg bra
Samme hva de sier, er jeg alltid glad

Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare
Jovial
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare
Jovial
You might also like
Jeg seiler meg igjennom bølger og storm
Gnisten i livet kjennes enorm
Så lenge jeg lever er jeg i form
For jeg er bare jovial
Jeg bryter av meg lenkene og blir fri
Jeg klarer ikke la det gå forbi
Jeg føler meg vill
Samme hva de sier, jeg vil få det til

Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare
Jovial
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare jovial

Det er så mange ting her i livet
Ting du burde snu til det fine
Negativitet er en fiende
Det er så mange ting her i livet
Ting du burde snu til det fine
Negativitet er en fiende
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, lever heller gal
Er jo bare
Jovial
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, ever heller gal
Er jo bare
Jovial
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, ever heller gal
Er jo bare
Jovial
Jeg trenger ikke båt, penger og biler
Følger ikke strømmen, det har jeg ikke tid til
Lever her og nå, Lever heller gal
Er jo bare
JovialEmbed"
13,Post Malone - rockstar,"478 ContributorsTranslationsEspañolPolskiFrançaisفارسیNederlandsČeskyTürkçeDeutschAzərbaycanca / آذربايجانPortuguêsРусский​​rockstar Lyrics
Hahahahaha
Tank God
Ayy, ayy

I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, pow, pow, pow, ayy, ayy)

Switch my whip, came back in black
I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy)
Close that door, we blowin' smoke
She ask me light a fire like I'm Morrison ('Son, ayy)
Act a fool on stage
Prolly leave my fuckin' show in a cop car (Car, ayy)
Shit was legendary
Threw a TV out the window of the Montage
Cocaine on the table, liquor pourin', don't give a damn
Dude, your girlfriend is a groupie, she just tryna get in
Sayin', ""I'm with the band"" (Ayy, ayy)
Now she actin' outta pocket, tryna grab up on my pants
Hundred bitches in my trailer say they ain't got a man
And they all brought a friend (Yeah, ayy, ayy, ayy)
See Post Malone LiveGet tickets as low as $149You might also like
I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, pow, pow, pow)

I've been in the Hills fuckin' superstars
Feelin' like a popstar (21, 21, 21)
Drankin' Henny, bad bitches jumpin' in the pool
And they ain't got on no bra (Bra)
Hit her from the back, pullin' on her tracks
And now she screamin' out, ""¡No más!"" (Yeah, yeah, yeah)
They like, ""Savage, why you got a 12 car garage
And you only got six cars?"" (21)
I ain't with the cakin', how you kiss that? (Kiss that?)
Your wifey say I'm lookin' like a whole snack (Big snack)
Green hundreds in my safe, I got old racks (Old racks)
L.A. bitches always askin', ""Where the coke at?"" (21, 21)
Livin' like a rockstar, smash out on a cop car
Sweeter than a Pop-Tart, you know you are not hard
I done made the hot chart, 'member I used to trap hard
Livin' like a rockstar, I'm livin' like a rockstar (Ayy)
I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta, yeah, yeah, yeah, yeah)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, grra-ta-ta-ta-ta)

Star, star, rockstar, rockstar, star
Rockstar
Rockstar, feel just like a–
Rockstar
Rockstar
Rockstar
Feel just like a…773Embed"
14,Wham! - Last Christmas,"88 ContributorsTranslationsDeutschFrançaisNederlandsChinese TraditionalLast Christmas Lyrics
(Happy Christmas)
Ah, ah-ah
Ooh-woah
Oh-oh

Last Christmas, I gave you my heart
But the very next day, you gave it away
This year, to save me from tears
I'll give it to someone special
Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave it away)
This year, to save me from tears
I'll give it to someone special (Special)

Once bitten and twice shy
I keep my distance, but you still catch my eye
Tell me, baby, do you recognise me?
Well, it's been a year, it doesn't surprise me
""Happy Christmas,"" I wrapped it up and sent it
With a note saying, ""I love you,"" I meant it
Now I know what a fool I've been
But if you kissed me now, I know you'd fool me again
You might also like
Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave it away)
This year, to save me from tears
I'll give it to someone special (Special)
Last Christmas, I gave you my heart
But the very next day, you gave it away
This year, to save me from tears
I'll give it to someone special (Special, oh)
Oh, oh, baby

A crowded room, friends with tired eyes
I'm hiding from you and your soul of ice
My God, I thought you were someone to rely on
Me? I guess I was a shoulder to cry on
A face of a lover with a fire in his heart
A man undercover, but you tore me apart
Ooh-ooh
Now I've found a real love, you'll never fool me again

Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave it away)
This year, to save me from tears
I'll give it to someone special (Special)
Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave me away)
This year, to save me from tears
I'll give it to someone special (Special)
A face on a lover with a fire in his heart (I gave you my heart)
A man undercover, but you tore him apart
Maybe next year
I'll give it to someone, I'll give it to someone special

Special
Someone
Someone
I'll give it to someone, I'll give it to someone special
Who give me something in return
(I'll give it to someone, I'll give it to someone)
Hold my heart and watch it burn
I'll give it to someone, I'll give it to someone special
I thought you were here to stay
How could you love me for a day?
I thought you were someone special
I gave you my heart
I'll give it to someone, I'll give it to someone

Last Christmas, I gave you my heart
You gave it away
I'll give it to someone, I'll give it to someone
La-la
La-la-la-la-la
La-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la-la-la-la
La-la-la
La-la-la-la-la
La-la-la-la-la
La-la-la-la-la-la-la
La-la-la-la-la-la-la-la17Embed"
15,Tom Odell - Another Love,"106 ContributorsTranslationsالعربيةУкраїнськаDeutschPortuguêsFrançaisЎзбекTürkçeAnother Love Lyrics
I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring
And I wanna kiss you, make you feel alright
I'm just so tired to share my nights

I wanna cry and I wanna love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh

And if somebody hurts you, I wanna fight
But my hand's been broken one too many times
So I'll use my voice, I'll be so fucking rude
Words, they always win, but I know I'll lose
And I'd sing a song that'd be just ours
But I sang 'em all to another heart
See Tom Odell LiveGet tickets as low as $59You might also like
And I wanna cry, I wanna learn to love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(Oh, need a love, now)
(My heart is thinking of)

I wanna sing a song that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna fall in love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up144Embed"
16,Stavangerkameratene - Bare så du vett det,"5 ContributorsBare Så Du Vett Det Lyrics

Du løfta meg opp
Eg komme aldri te å glømma det
Du gjørr livet mitt godt
Det' ingen vits å takka Gud for det
Og når dagen e grå
Så male du himmelen blå
Og når eg tabbe meg ud
Så klare du alltid å få ting te å snu

Hadde alle her i verden vært som deg
Hadde ting vært bra
Det e sånne sånn så deg
Denne kloden burde ha

Eg seie bare så du vett det
Eg har så sinnsykt sans for deg
Du e engel, du e god som gull
Ja, bare så du vett det

Nei, du gir aldri opp
Eg e sinnsykt takknemlig for det
Og når eg tror du har fått nok
E eg ennå te å leva med
Du e så deilige og flotte
Kan takka mor di og far din for det
Og når eg miste motet
Så får du alltid meg te 'le
You might also like
Hadde alle her i verden vært som deg
Hadde ting vært bra
Det e sånne sånn så deg
Denne kloden burde ha

Eg seie bare så du vett det
Eg har så sinnsykt sans for deg
Du e engel, du e god som gull
Ja, bare så du vett det
Men kossen kan eg sei det?
For eg digge deg, eg digge jo deg
Men det' ein ting eg lure på
Ka du syns om meg

Sansen for deg
Sansen for deg

Eg seie bare så du vett det
Eg har så sinnsykt sans for deg
Du e engel, du e god som gull
Ja, bare så du vett det
Men kossen kan eg sei det?
For eg digge deg, eg digge jo deg
Men det' ein ting eg lure på
Ka du syns om megEmbed"
17,vinni - glorie,"13 Contributors​glorie Lyrics

Jeg soner ut
Kan du bare si meg det samme som alltid?
Det er samma om du ljuger og tar det tilbake
En glorie, du får igjen

Var ingen rundt i by’n som ville være sånn som oss
Brått så skjønte vi vi måtte lære oss å sloss
Blodet rant som en foss ifra rett over øyelokket
Og arret ble til et minne om tinga vi føkker opp og sånn
Du sa du sa det til meg, antageligvis men
E’kke alltid jeg klarer å ta det te' meg
Noen ganger synеs jeg at det farligste som fins
Er allе tinga alle sier ikke fins

For tid er bare tall og vi er bare støv
Og vil du bli en engel bør du gjør' det før du dør
Jeg prøvde meg, jeg prøvde meg
Men jeg e’kke som deg

Jeg soner ut
Kan du bare si meg det samme som alltid?
Det er samma om du ljuger og tar det tilbake
En glorie, du får igjen
Så hvor er du?
Kan du bare bli med i flammene som før?
Jeg orker ikke deale med så mange tanker
Blir hodeløs, blir hodeløs
You might also like
Det siste jeg kan huske er at du var blitt så jævla sur
Og flaskene gikk vegg imellom til du måtte bæres ut
Du burde vært en ærlig dude og sagt jeg så for jævlig ut
Nå sprakk jo det jeg traff på atmosfæren som et stjerneskudd
Men kjære deg, kjære Gud, du ville bare være kul
Jeg trodde det var kjærlighet å bare la deg være knust
Så vi var to som synes det farligste som fins
Alle tinga alle sier ikke fins

For tid er bare tall og vi er bare støv
Og vil du bli en engel bør du gjør' det før du dør
Jeg prøvde meg, jeg prøvde meg
Men jeg e’kke som deg

Så hvor er du?
Kan du ta å ringe, så drar vi et annet sted?
Trenger bare noe som ikke forandrer
Så hvor er du? Hvor er du?

Jeg soner ut
Kan du bare si meg det samme som alltid?
Det er samma om du ljuger og tar det tilbake
En glorie, du får igjen
Så hvor er du?
Kan du bare bli med i flammene som før?
Jeg orker ikke deale med så mange tanker
Blir hodeløs, blir hodeløsEmbed"
18,Maria Mena - Home for Christmas,"5 ContributorsHome for Christmas Lyrics
Careful what you say
This time of year tends to weaken me
And have a little decency
And let me cry in peace
But there's a place where I erase
The challenges I've been through
Where I know every corner
Every street name all by heart

And so it is a part of my
Courageous plan to leave
With a broken heart
Tucked away under my sleeve

I wanna go home for Christmas
Let me go home this year
I wanna go home for Christmas
Let me go home this year

I'll pack my bags and leave
Before the sun rises tomorrow
'Cause we act more like strangers
For each day that I am here
But I have people close to me
Who never will desert me
Who remind me frequently
What I was like as a child
See Maria Mena LiveGet tickets as low as $71You might also like
And so it is a part of my
Courageous plan to leave
With a broken heart
Tucked away under my sleeve

I wanna go home for Christmas
Let me go home this year
I wanna go home for Christmas
Let me go home this year

I don't know what my future holds
Or who I'll choose to love me
But I can tell you where I'm from
And who loved me to life

And so it is a part of my
Courageous plan to leave
With a broken heart
Tucked away under my sleeve

I wanna go home for Christmas
Let me go home this year
I wanna go home for Christmas
Let me go home this year
I wanna go home for Christmas
Let me go home this year
I wanna go home this Christmas
Let me go home this yearEmbed"
19,Karpe - PAF.no,"23 ContributorsTranslationsEnglishPAF.no Lyrics
Hva varer evig, yara?
Penger og plastikkplanter
Hva skal du ta med deg, yara?
Når lufta går ut av lungene dine (Ya-ya)
Penger og plastikkplanter
Hva skal du ta med deg, yara?
Når lufta går ut av lungene dine (Ya-ya)

Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba

Og jeg ​får nye sedler og nye sedler
Nye sedler og nye sedler
Og jeg får nye sedler og nye sedler
Og jeg får
Nye sedler og nye sedler
Nye sedler og nye sedler
Og jeg ​får nye sedler og nye sedler
Og jeg får
Men ingen ser ut som oss på pengene ennå
You might also like
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba

Jeg ​får nye sedler og nye sedler
Nye sedler og nye sedler
Og jeg får nye sedler og nye sedler
Og jeg får
Nye sedler og nye sedler
Nye sedler og nye sedler
Og jeg ​får nye sedler og nye sedler
Og jeg får
Men ingen ser ut som oss på pengene ennå
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba

Allah, Allah, ya baba
Wa salam 3layk, ya baba
Allah, Allah, ya baba
Wa salam 3layk, ya baba
Jeg veit at du tror, ya baba
At jeg blir stor, ya baba2Embed"
20,Ava Max - Sweet but Psycho,"156 ContributorsTranslationsPolskiEspañolDeutschSweet but Psycho Lyrics
Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""

She'll make you curse, but she a blessin'
She'll rip your shirt within a second
You'll be comin' back, back for seconds
With your plate, you just can't help it

No, no
You'll play alo-o-ong, let her lead you o-o-on
You'll be sayin', ""No, no""
Then sayin', ""Yes, yes, yes,"" 'cause she messin' with your head

Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
You might also like
See, someone said don't drink her potions
She'll kiss your neck with no emotion
When she's mean, you know you love it
She tastes so sweet, don't sugarcoat it

No, no
You'll play alo-o-ong, let her lead you o-o-on
You'll be sayin', ""No (No, no, no), no (No)""
Then sayin', ""Yes, yes, yes,"" 'cause she messin' with your head

Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
You're just like me, you're out your mind
I know it's strange, we're both the crazy kind
You're tellin' me that I'm insane
Boy, don't pretend that you don't love the pain

Oh, she's sweet but a psycho
A little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Oh, she's hot but a psycho
So left, but she's right though
At night, she's screamin', ""I'm-ma-ma-ma out my mind""
Grab-a-cop-gun kinda crazy
She's poison but tasty
Yeah, people say, ""Run, don't walk away""
'Cause she's sweet but a psycho
Oh, a little bit psycho
At night, she's screamin', ""I'm-ma-ma-ma out my mind""101Embed"
21,UNDERGRUNN - Italia,"21 ContributorsItalia Lyrics(Hei, Rik Pappa)
(Come here LoverBoy)

Vi kan se Italia
Vi kan spise pasta, min bror
Kaste fuck you money, for vi kasta i fjor
Ta en skål for oss, hev et glass eller to
Fra et vindistrikt et sted langt, langt bort
(Et sted langt, langt bort, jeg ser langt, langt bort)
Fra et vindistrikt et sted langt, langt bort (Ser langt, langt bort)

Ey yo
Jeg er med en homie i Toscana og fyrer lange
Vi drar og handler etter flyet vårt lander
Haʼkke vært noe annet enn det var for fire år sia
Pushеr album hele jævla årstida
Jeg har vært på stranda mеd Pus helt siden morninga
Så digg at alle på mitt lag er så målretta
Ballinga strekker til Firenze helt fra Vålerenga
Vi kan se Italia, bror
Ta toget fra Napoli helt til Milano
Vi kan se Sicilia søster, dunke vin og østers når vi bryter brød
Jeg kan ta deg med til Vatikanstaten
Hvis du ser opp i taket så ser du skapelsen
Vi kan sette oss ved vannkanten
Ta en jubby i sola oss to, for
You might also like
Vi kan se Italia
Vi kan spise pasta, min bror
Kaste fuck you money, for vi kasta i fjor
Ta en skål for oss, hev et glass eller to
Fra et vindistrikt, et sted langt langt bort
(Et sted langt, langt bort, jeg ser langt, langt bort)
Fra et vindistrikt, et sted langt, langt bort

Motherfucker jeg ser langt, langt bort
Panorama-utsikt med en flaske port
Håndleddet rustfritt holder tiden, den dukka opp på feeden
Alle sjoferne bare zoom zoom zoom uh
Fremtiden er shiny, jeg brukte spåkone, mæba hadde peiling
Skoa Havaianas, se blomstershorts, ingen stylist
Trenger ingen guide eller tour, jeg sa nei bitch
UG4L jorda rundt på en uke
Roma på en kveld, first class, vi er sjuke
På vei til Valentino, jeg har penger jeg skal bruke
Throwback 2017 var på Gucci, begynte å prute
Stacked opp bankkonto
Sveip, Visa, test en-to
Pakk bagen, hent no' flus
På vei til Gardermoen
Vi kan se Italia
Vi kan spise pasta, min bror
Kaste fuck you money, for vi kasta i fjor
Ta en skål for oss, hev et glass eller to
Fra et vindistrikt, et sted langt langt bort
(Et sted langt, langt bort, jeg ser langt, langt bort)
Fra et vindistrikt, et sted langt langt bort
(Et sted langt, langt bort, jeg ser langt, langt bort)
Fra et vindistrikt, et sted langt langt bortEmbed"
22,Hozier - Take Me To Church,"353 ContributorsTranslationsفارسیEspañolFrançaisDeutschNorsk (bokmål / riksmål)Take Me to Church Lyrics
My lover's got humour
She's the giggle at a funeral
Knows everybody's disapproval
I should've worshipped her sooner
If the heavens ever did speak
She's the last true mouthpiece
Every Sunday's gettin' more bleak
A fresh poison each week
We were born sick, you heard them say it
My church offers no absolutes
She tells me, ""Worship in the bedroom""
The only heaven I'll be sent to
Is when I'm alone with you
I was born sick, but I love it
Command me to be well

A, amen
Amen, amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life
See Hozier LiveGet tickets as low as $39You might also like
If I'm a pagan of the good times
My lover's the sunlight
To keep the goddess on my side
She demands a sacrifice
Drain the whole sea, get somethin' shiny
Somethin' meaty for the main course
That's a fine lookin' high horse
What you got in the stable?
We've a lot of starvin' faithful
That looks tasty, that looks plenty
This is hungry work

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, so you can sharpen your knife
Offer me my deathless death
Oh, good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins, so you can sharpen your knife
Offer me my deathless death
Oh, good God, let me give you my life

No masters or kings when the ritual begins
There is no sweeter innocence than our gentle sin
In the madness and soil of that sad earthly scene
Only then, I am human, only then, I am clean
Oh, oh, amen
Amen, amen

Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life
Take me to church
I'll worship like a dog at the shrine of your lies
I'll tell you my sins and you can sharpen your knife
Offer me that deathless death
Oh, good God, let me give you my life

1.6KEmbed"
