,artist_title,lyrics
76,Kube - Japanese Drip,"9 ContributorsJapanese Drip Lyrics
Go
Purppuracamois (Camois)
Ku mä sparkkaan mun hazen (Haze)
Iha liia high (High)
Sharkkii mun facel (Facel)
Jucci originaali (Kyl!)
Ei se läppää, ei se leiki (Ei!)
Vaa se drippaa nii et kuulu vaa splash (Splash)
Starttasin uuden waven
Pastellicamois (Camois)
Ei sul oo tätä samaa takkii (Ei nii)
Koko päivä rullaan maki (Kyl)
Mut en kaada Sake (Ei nii)
Fly af, fly af, keulin niiku Kawasaki
Fly af, fly af, siks mä keulin niiku Kawasaki
Wasabi mun flow, yo Jucci on hot
Suzuki hotbox, hollaan sushi nonstop
Selaan kledjui, vaik ei pitäis enää uusii ostaa
Selaan klejdui, vaik mun pitäis olla studiolla
Niil on 'sace niil on Gucci, yah
Mut ei sitä mitä metskaan
Japanese drip (drip, drip) on se mihi Jucci spendaa

Japanese drip, hei boy mist sä sait noi?
Swägä nii sick, hei boy onks noi aitoi?
Ooks noi Visvimit? A Bathing Ape paitoi
WTAPS, neighborhood, flexaan ku fuckboy
Japanese drip (Hei, boy mist sä sait noi?)
Japanese drip (Hei, boy onks noi aitoi?)
Japanese drip
Japanese drip
You might also likeNe tulee, ne menee
Mut hetken pääst ne ei edes muista sua
Niiku ne ei ois edes kuullu sust
Kuben flow niiku Japanese denim, joo ne kestää kulutust
Japanese drip, hei boy mist sä sait noi?
Swägä nii sick, hei boy onks noi aitoi?
Ooks noi Visvimit? A Bathing Ape paitoi
WTAPS, neighborhood, flexaan ku fuckboy
Japanese drip

Bape, BBC sekä Visvim
Joo mä taidan olla taas, leijun täällä vissii
Ku mä tulin holleille, nii tsiigaa joka missi
Ku mä tulin holleille, nii muijas antaa kiss, kiss
Kaikki samois kamois
Heti ku mä settaan trendin
Kaikki tietää, joo mä coppasin sen ensin
Ja sitte tulee vasta peräs loppu jengi
Iced out Töis-headi cashaan skidi fidi
Jääs ku lumienkeli kipee, mis on Mediheli?
Ain ku jotai teen, nii maxil leikin semi
Tein viis numeroo ja sitte coppasin sen heti
Tein skidisäkin lähen suoraa Japaniin
Koko fitti Japsku, blehat made in Italy
Ku mä droppaan, nii mä droppaan niiku Vitaly
Flow liia sickki, kipee, mis mun vitamin?
Japanese drip, hei boy mist sä sait noi?
Swägä nii sick, hei boy ooks noi aitoi?
Ooks noi Visvimit? A Bathing Ape paitoi
WTAPS, neighborhood, flexaan ku fuckboy
Japanese drip (Hei, boy mist sä sait noi?)
Japanese drip (Hei, boy ooks noi aitoi?)
Japanese drip
Japanese drip
Ne tulee, ne menee
Mut hetken pääst ne ei edes muista sua
Niiku ne ei ois edes kuullu sust
Kuben flow niiku Japanese denim, joo ne kestää kulutust
Japanese drip, hei boy mist sä sait noi?
Swägä nii sick, hei boy ooks noi aitoi?
Ooks noi Visvimit? A Bathing Ape paitoi
WTAPS, neighborhood, flexaan ku fuckboy
Japanese dripEmbed"
77,Haloo Helsinki! - Piilotan mun kyyneleet,"4 ContributorsPiilotan mun kyyneleet Lyrics
Kalliolla sun kanssa taas kahdestaan
Toivon, että sut vihdoin mä takas saan
Mutta sä mietit ihan muuta
Vältät katsetta, jotta en romahtaisi
Mikä särkyneen ehjäksi enää saisi?
Et enää takas meille muuta

Kun toinen lähtee pois
Niin toinen aina jää kalliolle hiljenemään
Kun toinen lähtee pois
Niin toinen aina jää kirjaimeksi kallion seinämään
Se sattuu kun meet, se sattuu kun meet
Ja jonkun toisen onnelliseksi teet
Se sattuu kun meet, se sattuu kun meet
Mä piilotan mun kyyneleet silkkihuivin alle

On vuosi mennyt, te istutte kahdestaan
Katson kuvaa, jossa aurinko kimaltaa
Hääkutsu oli ehkä liikaa
No miten pääsen susta irti?
Voiko kirkossa huutaa, että vastustan
Meneekö vuosia viisi?
Ehkä silloin susta irroitan
Ei jaksa enää huutaa
You might also like
Kun toinen lähtee pois
Niin toinen aina jää kalliolle hiljenemään
Kun toinen lähtee pois
Niin toinen aina jää kirjaimeksi kallion seinämään
Se sattuu kun meet, se sattuu kun meet
Ja jonkun toisen onnelliseksi teet
Se sattuu kun meet, se sattuu kun meet
Mä piilotan mun kyyneleet silkkihuivin alle
Ei, ei, ei enempää

Se sattuu kun meet, se sattuu kun meet
Ja jonkun toisen onnelliseksi teet
Se sattuu kun meet, se sattuu kun meet
Mä piilotan mun kyyneleet
Sattuu kun meet
Se sattuu kun meet
Mä piilotan mun kyyneleet silkkihuivin alle

Läpi kyynelten katson sua kevyesti
Mietin kuinka tää melkein kaiken kesti
Rakastan sua ikuisesti2Embed"
78,AHTI - Väärään aikaan,"3 ContributorsVäärään aikaan Lyrics
Ei mul ollu niin tärkeetä asiaa, kyllä mä pärjään vaikket vastaiskaan
Ehkä tää ei ois niin vaikeeta muiden kaa
Mut jostain syyst en osaa luovuttaa
Vaikka kiertäisin yksin ympäri maailmaa
Nukkuisin yöt alla tähtitaivaan
Silti jossain on yksi, jota mä kaipaan
Oikee ihminen väärään aikaan (Aikaan)

Venaa, ny mä kelaan täs siihen mist se alkoi
Puhutaa joka yö, ja sun takii valvoin
Ne tunteet mitä koin sua kohtaan oli vahvoi
Kai me muistetaan toisemme, viel kun ollaan vanhoi?
Se on aika vitun deeppii miten se kaikki valuu sun käsistä kun hiekkaa
Ennen kun ehdit tajuu
Ja rakkaus on kun miekka, lävistää sisuskalun
Sä tiiät mist mä puhun, jos oot ikin rakastanu

Mul ei ollu koskaan mitään sua vastaan, oot kaunein ihminen päällä maan
Vielä toivon että joskus meidän tiet kohtaa
Oikee ihminen väärään aikaan

Ei mul ollu niin tärkeetä asiaa, kyllä mä pärjään vaikket vastaiskaan
Ehkä tää ei ois niin vaikeeta muiden kaa
Mut jostain syyst en osaa luovuttaa
Vaikka kiertäisin yksin ympäri maailmaa
Nukkuisin yöt alla tähtitaivaan
Silti jossain on yksi, jota mä kaipaan
Oikee ihminen väärään aikaan
You might also like
Koitin soittaa sulle, vaikka ei tää toimii tule lainkaan
Sä oot toisen kaa, ja mä oon yksin toisel puolеl maailmaa
Luulin et se oli kirjotettu tähtiin
Sе kumitettiin pois, tai sit avaruudes räjähti
Halusin sun luo backkiin
Vast silloin kun toinen on kaukana, voi kunnol sen nähdä
Oon ettiny onnee liian kauan, tiiän se ei oo täällä
Ja vaikkei hetkeen olla juteltu
Jos sä vastaat puheluun, sun pitää tietää että

Mul ei ollu koskaan mitään sua vastaan, oot kaunein ihminen päällä maan
Vielä toivon että joskus meidän tiet kohtaa
Oikee ihminen väärään aikaan

Ei mul ollu niin tärkeetä asiaa, kyllä mä pärjään vaikket vastaiskaan
Ehkä tää ei ois niin vaikeeta muiden kaa
Mut jostain syyst en osaa luovuttaa
Vaikka kiertäisin yksin ympäri maailmaa
Nukkuisin yöt alla tähtitaivaan
Silti jossain on yksi, jota mä kaipaan
Oikee ihminen väärään aikaan

(Oikee ihminen väärään aikaan)
(Oikee ihminen väärään aikaan)1Embed"
79,Harry Styles - As It Was,"213 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoΕλληνικάDeutschFrançaisTagalog / ᜆᜄᜎᜓᜄ᜔فارسیNederlandsShqipPolskiРусскийहिन्दीČesky한국어SlovenčinaAs It Was Lyrics
Come on, Harry, we wanna say goodnight to you

Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh
You might also like
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

(Hey)
As it was
You know it's not the same as it was
As it was, as it was190Embed"
80,Teflon Brothers - Pämppää,"9 ContributorsPämppää LyricsPelikaani lens turbiiniin
Punaselle kaikki puhelin kii
Viel melkee hengissä
Dokaat sä jossain jengissä
Suuria sipsejä
Limasii ribsejä
Fisuja lakerikengissä
Nättii settii bulilla stäkillä
Muijalla kultaset utareet ku mäkillä
Las vegas -krapula
Se ei pelaa joka pelkää
Itteeni selkään taputan
Lähettii pämppää
Pistettiin lääväks pari kämppää
Ei juotu pelkkii mietoja
Herättii keskeltä peltoa
Lähettii pämppää
Pistetiiin lääväks pari kämppää
Pelikaani lens turbiiniin
Punaselle kaikki puhelin kii
Pämppää
Pämppärämppämpää
Lähettii
Pämppää
Pämppärämppämpää
You might also likeKukin teflari nostellu mukia
Ei muistikuvia, eli ollu hubia
No miten meni noin omasta mielestä
Viel pienessä, vaimo tukistaa
En byke vastaust lukita
Suhtaudun todellisuutee, niin ku se o unissa
Öisin oon ylipäälliikö pitojen
Aamulla selkäydinnestettä hikoilen
Hikoile hikoile, oloja tilojen pidelly vedelly joukoissa vikojen
Pimeenä vintti kotona ininää
Kun tilit on menny gilletten siliäks
Ei minimillä kun karkaa keula
Kohti taivast lainvastast
Aamuyöstä ajovaloissa peura
Ei matka tapa vaan se seura
Lähettii pämppää
Pistettiin lääväks pari kämppää
Ei juotu pelkkii mietoja
Herättii keskeltä peltoa
Lähettii pämppää
Pistetiiin lääväks pari kämppää
Pelikaani lens turbiiniin
Punaselle kaikki puhelin kii
Pämppää
Pämppärämppämpää
Lähettii
Pämppää
Pämppärämppämpää
Yläkautta alas ja sitä kautta takasin
Pidä poika mieles rosenlew on pakastin
Ime sinä ituhippi kusista bongii
Mä vedän Louise trettonii 18 tonnii
Snäkin kaut mai tai Maithaist bambuu
Foodien kaa pitää aina yli ampuu
Lisää shotteja Sahan luvalla
Tsiigaa silmiin niele puhalla
Lähettii pämppää
Pistettiin lääväks pari kämppää
Ei juotu pelkkii mietoja
Herättii keskeltä peltoa
Lähettii pämppää
Pistetiiin lääväks pari kämppää
Pelikaani lens turbiiniin
Punaselle kaikki puhelin kii
Lähettii
Pämppää
Pämppärämppämpää
Lähettii
Pämppää
Pämppärämppämpää
Lähettii
Pämppää
Pämppärämppämpää
Lähettii
Pämppää
PämppärämppämpääEmbed"
81,Antti Tuisku - Rahan takii,"7 ContributorsRahan takii Lyrics
Tosi kiva maksaa tellit, lellit, sähkö, puhelin, puurot
Vellit, vuokra, mätkyt, netti, velat
Verot, korot, korkojen korot

Taas mennään rahan takii
Ei rakkaudest lajiin, vaan rahan takii
On saatava lapsille gore-texii sillä kadut on märkiä sohjosii
Taas mennään rahan takii
Mä pyöritän peppuu rahan takii
Et pääsisin lomalle beibeni kanssa
Ja hotellihuoneessa peuhattaisiin

Suomessa on oikeesti vaan liian pimmeetä
Koitapa itte tanssii loskan keskellä

Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkka, että saisin fyrkkaa
Joten ylös ja juhliin rahan takii
Taas mennään rahan takii
Kello on melkein seittemän nelkytviis
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa
You might also like
Tosi kiva lähtee töihin ku ulkona on nii pimmeetä
Tosi kiva lähtee töistä ku ulkona on niin pimeetä

Taas mennään rahan takii
Ei oo sydämen halust vaan rahan takii
Tää elämä on iso valintatalo ja kaikessa on hintalappunen kii
Taas mennään rahan takii
Oi, jospa nyt olisi paljon manii
Ni oisin jossaki beachilla kaukana täältä
Me mojitot kädessä relattaisiin

Suomes on oikeesti vaan liian pimmeetä
Koitapa itte tanssii loskan keskellä

Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkka, että saisin fyrkkaa
Joten ylös ja juhliin rahan takii
Taas mennään rahan takii
Kello on melkein seittemän nelkytviis
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa
Tosi kiva maksaa joogat, hot joogat, jumpat
Pumpit ja zumbat, kaverin kavereidenkin skumpat
Kebabit, taxit, rapula limpat
Tosi kiva maksaa tellit, lellit, sähkö, puhelin, puurot
Vellit, vuokra, mätkyt, netti, velat
Verot, korot, korkojen korot

Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkka, että saisin fyrkkaa
Joten ylös ja juhliin rahan takii
Taas mennään rahan takii
Kello on melkein seittemän nelkytviis
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa
Joten ylös ja juhliin rahan takii
Taas mennään rahan takii
Kello on melkein seittemän nelkytviis
Hoi, oi, oi, oi elämä on julmaa
Mun on pakko twerkkaa, että saisin fyrkkaa

Tosi kiva maksaa verot, korot, korkojen korot, korkojen korot2Embed"
82,The Chainsmokers - Don't Let Me Down,"129 ContributorsTranslationsPortuguêsDon’t Let Me Down Lyrics
Crashin', hit a wall
Right now, I need a miracle
Hurry up now, I need a miracle
Stranded, reachin' out
I call your name, but you're not around
I say your name, but you're not around

I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losin' my mind now
It's in my head, darlin', I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
D-Don't let me down

Don't let me down
Don't let me down, down, down
Don't let me down
Don't let me down, down, down

R-R-Runnin' out of time
I really thought you were on my side
But now there's nobody by my side
See The Chainsmokers LiveGet tickets as low as $57You might also like
I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losin' my mind now
It's in my head, darlin', I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
D-Don't let me down

Don't let me down
Don't let me down, down, down
Don't let me down, down, down
Don't let me down, down, down
Don't let me down
Don't let me down, down, down

Ooh, I think I'm losin' my mind now, yeah
Ooh, I think I'm losin' my mind now, yeah

I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losin' my mind now
It's in my head, darlin', I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
Don't let me down
Yeah, don't let me down
Yeah, don't let me down
Don't let me down, oh, no
Said don't let me down
Don't let me down, no, oh

Don't let me down
Don't let me down, down, down63Embed"
83,Sia - Cheap Thrills,"121 ContributorsTranslationsEspañolPortuguêsFrançaisDeutschCheap Thrills Lyrics
Come on, come on, turn the radio on
It's Friday night and I won't be long
Gotta do my hair, put my make up on
It's Friday night and I won't be long

'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby

Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

Come on, come on, turn the radio on
It's Saturday and I won't be long
Gotta paint my nails, put my high heels on
It's Saturday and I won't be long
You might also like
'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby

Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

(I love cheap thrills)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing (Oh, oh, oh)

Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight (Oh)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)61Embed"
84,BEHM - Päästä varpaisiin,"2 ContributorsPäästä varpaisiin Lyrics
Osaan olla hiljaa ja huutaakin
Osaan vähän ranskaa ja paljon muutakin
Kuka osaa kuulla kun sanat kadotan
Voiko joku tuntea mut päästä varpaisiin

Ei kukaan kysy koskaan miten mä voin
Enemmän kiinnostaa miten mun laulut soi
Mut onhan mussa paljon, paljon muutakin
Jos kysyisit niin saisit kaiken päästä varpaisiin

Mä haluun tuntee kaiken mitä sussa on
Tilanne on vaikee mut annan suunvuoron
Sä saat pitää kiinni mistä tahdotkin
Jos pidät mustakin aina päästä varpaisiin

Mä tarviin joskus aikaa etten sanois vaan
Mut sanat sai jo aikaan paljon pahempaa
En tarkoittanut lainkaan mitä sanoinkin
Nyt katuu mussa aivan kaikki päästä varpaisiin

Ei auta selitellä vaan koittaa muuttua
Turha eritellä syitä joista suuttua
Aion pyytää anteeks jos sitä antaakin
Jos joku hyväksyisi kaiken päästä varpaisin
You might also like
Mä oon tosi hellä mut joskus kuitenkin
Avokämmenellä kaikki osuu kasvoihin
En lähelleni päästä ja siitä johtuukin
Kukaan ei voi tuntea mua päästä varpaisiin

Mut yli kaiken haluisin
Et joku tuntis mut päästä varpaisiin5Embed"
85,"Pyhimys - Kynnet, Kynnet","17 ContributorsKynnet, Kynnet Lyrics
Jos oltais legioona, vuokrakorttelissa
Sellane semirooma mut kusta snorkkelissa
Jostai keksittäis yhteinen agenda
Sanat aseina, lauseil vaa tapellaa
Jos voitas luopua mut ei luovuttaa
Olla niit hyviksii jotka valta juovuttaa
Antaa pois paitsi vaatteet yltämme
Kystä yltäkyllä ylös kieritään jyrkänne
Kauhee kriisi, yks mahamakkara
Nyyhkin kumarassa tääl Artekin jakkaral
On näköpuhelin ja satasella lennot
Mut pelottaa noi omituiset ihmisolennot
Jos oltas betacuck-fightclub saataisko me itsetuntoo?
Löydettäskö maailmasta paikat, hoidettaisko itsemme kuntoon?
En sopeudu, auta
Jotain puuttuu, ote lipsuu, ei ilman kynsiä saa tartuttuu
Herkkii, epävarmoi, yksinäisii
Yhdistää vaan tunne että ei oo meitä
Kynnet, kynnet
Kynnet, kynnet
Kynnet, kynnet
You might also like
Heikko toisesta heikosta syyllisen löytää
Ei köyhiä ritareita pyöreeseen pöytään
Kuka nyymeiltä miehuuden vienyt?
Tumppu on suorassa ja tukossa tiehyt
Selviytymistilas meille ei oo tilaa
Minä minä minä muiden ilmaston pilaa
Ei oo mitään vasenoikee -horisonttii
Ainoastaan pettyneitä jotka toivoo remonttii
Rakkautta olis muttei keinoi sen ilmasuun
Feministeille Fazerin sinistä
Potentiaalin ja potenssin hiljasuus
Syöttää subjektille Pfizerin sinistä
Nyt on jo syksy
En Tavaramarkkinoiden salmiakkiin pysty
Potki pimeeksi viimeset katulyhdyt
Vie loppuun roolileikki johon ryhdyt
En sopeudu, auta
Jotain puuttuu, ote lipsuu, ei ilman kynsiä saa tartuttuu
Herkkii, epävarmoi, yksinäisii
Yhdistää vaan tunne että ei oo meitä
Kynnet, kynnet
Kynnet, kynnet
Kynnet, kynnet
Ei ilman kynsiä saa tartuttuu
Kynnet, kynnet
Kynnet, kynnet
Kynnet, kynnet
No niin, kyllä se siit
Riemuksi muuttuu meille sanottiin
Mut ei se elämä sit ollut kuitenkaan
Ihan piece of Kake Randelin
Mut ei me voida vaa kaivautuu bunkkeriin, omiin ajatuksiin
Ja kuvitella mielessä mitä sillon tehdä mä voisin
Jos kaikki ois toisin
En sopeudu, auta
Jotain puuttuu, ote lipsuu, ei ilman kynsiä saa tartuttuu
Herkkii, epävarmoi, yksinäisii
Yhdistää vaan tunne että ei oo meitä
Kynnet, kynnet
Kynnet, kynnet
Kynnet, kynnet
Ei ilman kynsiä saa tartuttuu
Kynnet, kynnet
Kynnet, kynnet
Kynnet, kynnet
Ei oo meitä2Embed"
86,Måneskin - I WANNA BE YOUR SLAVE,"76 ContributorsTranslationsRomânăTürkçeHrvatskiEspañolItalianoDeutschFrançaisDanskI WANNA BE YOUR SLAVE Lyrics
I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you could be the beauty and I could be the monster
I love you since this morning, not just for aesthetic
I wanna touch your body, so fucking electric
I know you're scared of me, you say that I'm too eccentric
I'm crying all my tears and that's fucking pathetic
I wanna make you hungry, then I wanna feed ya
I wanna paint your face like you're my Mona Lisa
I wanna be a champion, I wanna be a loser
I'll evеn be a clown 'cause I just wanna amuse ya
I wanna bе your sex toy, I wanna be your teacher
I wanna be your sin, I wanna be a preacher
I wanna make you love me, then I wanna leave ya
'Cause, baby, I'm your David and you're my Goliath

Uh-huh
Mhm, uh-huh

Because I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption
And I'm a bad guy who's searching for redemption
And I'm a blonde girl who's searching for redemption
And I'm a freak that is searching for redemption
A motherfucking monster who's searching for redemption
See Måneskin LiveGet tickets as low as $79You might also like
I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you can be the beauty and I could be the monster
I wanna make you quiet, I wanna make you nervous
I wanna set you free but I'm too fucking jealous
I wanna pull your strings like you're my Telecaster
And if you want to use me, I could be your puppet

'Cause I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption

I wanna be your slave, I wanna be your master73Embed"
87,Ed Sheeran - Bad Habits,"144 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoDeutschفارسیΕλληνικάNorsk (bokmål / riksmål)Bad Habits Lyrics
(One, two, three, four)
Ooh, ooh

Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's truе, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lеad to you
See Ed Sheeran LiveGet tickets as low as $74You might also like
Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights and then it all got dark
I only know how to go too far

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh

We took the long way 'round
And burned till the fun ran out, now
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you60Embed"
88,Glass Animals - Heat Waves,"161 ContributorsTranslationsItalianoDeutschFrançaisEspañolHeat Waves Lyrics
(Last night, all I think about is you)
(Don't stop, baby, you can walk through)
(Don't want, baby, think about you)
(You know that I'm never gonna lose)
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a—

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Usually, I put somethin' on TV
So we never think about you and me
But today, I see our reflections clearly
In Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but
See Glass Animals LiveGet tickets as low as $29You might also like
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

You can't fight it, you can't breathe
You say somethin' so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror84Embed"
89,Billie Eilish - lovely,"304 ContributorsTranslationsРусскийDanskEspañolPortuguêsDeutschFrançaisالعربية​lovely Lyrics
Thought I found a way
Thought I found a way out (Found)
But you never go away (Never go away)
So I guess I gotta stay now

Oh, I hope some day I'll make it out of here
Even if it takes all night or a hundred years
Need a place to hide, but I can't find one near
Wanna feel alive, outside I can't fight my fear

Isn't it lovely, all alone?
Heart made of glass, my mind of stone
Tear me to pieces, skin to bone
Hello, welcome home

Walking out of time
Looking for a better place (Looking for a better place)
Something's on my mind
Always in my head space

But I know someday I'll make it out of here
Even if it takes all night or a hundred years
Need a place to hide, but I can't find one near
Wanna feel alive, outside I can't fight my fear
You might also like
Isn't it lovely, all alone?
Heart made of glass, my mind of stone
Tear me to pieces, skin to bone
Hello, welcome home

Woah, yeah
Yeah, ah
Woah, woah
Hello, welcome home394Embed"
90,Miley Cyrus - Flowers,"98 ContributorsTranslationsEspañolPortuguêsKiswahiliDeutschItalianoСрпскиNederlandsSvenskaPolskiTürkçeΕλληνικάFrançaisDansk日本語РусскийالعربيةУкраїнськаBahasa IndonesiaفارسیFlowers Lyrics
We were good, we were gold
Kinda dream that can't be sold
We were right 'til we weren't
Built a home and watched it burn

Mm, I didn't wanna leave you, I didn't wanna lie
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours
Say things you don't understand
I can take myself dancing
And I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby

Paint my nails cherry-red
Match the roses that you left
No remorse, no regret
I forgive every word you said
You might also like
Ooh, I didn't wanna leave you, baby, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours, yeah
Say things you don't understand
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I (Ooh, I)

I didn't wanna leave you, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers (Uh-huh)
Write my name in the sand
Talk to myself for hours (Yeah)
Say things you don't understand (You never will)
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than
Yeah, I can love me better than you can
Can love me better, I can love me better, baby (Uh)
Can love me better, I can love me better, baby (Than you can)
Can love me better, I can love me better, baby
Can love me better, I36Embed"
